"","siteid","date","county","state","latitude","longitude","mwspecies","mwcount","monarchcount"
"14962","4381",2019-08-24,"Clermont","OH",39.1,-84.2,"Asclepias syriaca",12,0
"14963","4381",2022-08-25,"Clermont","OH",39.1,-84.2,"Asclepias syriaca",7,1
"14964","4381",2018-08-26,"Clermont","OH",39.1,-84.2,"Asclepias incarnata",21,9
"14965","4381",2018-08-26,"Clermont","OH",39.1,-84.2,"Asclepias syriaca",7,0
"14966","4381",2020-08-26,"Clermont","OH",39.1,-84.2,"Asclepias incarnata",10,0
"14967","4381",2020-08-26,"Clermont","OH",39.1,-84.2,"Asclepias syriaca",7,3
"14968","4381",2021-08-28,"Clermont","OH",39.1,-84.2,"Asclepias syriaca",2,0
"14969","4381",2019-08-31,"Clermont","OH",39.1,-84.2,"Asclepias incarnata",24,0
"14970","4381",2019-08-31,"Clermont","OH",39.1,-84.2,"Asclepias syriaca",12,0
"14971","4381",2022-09-01,"Clermont","OH",39.1,-84.2,"Asclepias syriaca",7,0
"14972","4381",2018-09-03,"Clermont","OH",39.1,-84.2,"Asclepias incarnata",33,2
"14973","4381",2018-09-03,"Clermont","OH",39.1,-84.2,"Asclepias syriaca",13,1
"14974","4381",2019-09-08,"Clermont","OH",39.1,-84.2,"Asclepias incarnata",16,0
"14975","4381",2019-09-08,"Clermont","OH",39.1,-84.2,"Asclepias syriaca",9,0
"14976","4381",2018-09-12,"Clermont","OH",39.1,-84.2,"Asclepias incarnata",17,0
"14977","4381",2018-09-12,"Clermont","OH",39.1,-84.2,"Asclepias syriaca",4,0
"14978","4381",2019-09-15,"Clermont","OH",39.1,-84.2,"Asclepias incarnata",28,0
"14979","4381",2019-09-15,"Clermont","OH",39.1,-84.2,"Asclepias syriaca",7,0
"14980","4381",2018-09-22,"Clermont","OH",39.1,-84.2,"Asclepias incarnata",15,0
"14981","4381",2018-09-22,"Clermont","OH",39.1,-84.2,"Asclepias syriaca",4,0
"14982","4381",2019-09-23,"Clermont","OH",39.1,-84.2,"Asclepias incarnata",14,0
"14983","4381",2019-09-23,"Clermont","OH",39.1,-84.2,"Asclepias syriaca",4,0
"14984","4381",2019-09-30,"Clermont","OH",39.1,-84.2,"Asclepias incarnata",4,0
"14985","4381",2019-09-30,"Clermont","OH",39.1,-84.2,"Asclepias syriaca",1,0
"14986","4381",2018-10-03,"Clermont","OH",39.1,-84.2,"Asclepias incarnata",11,0
"14987","4381",2018-10-03,"Clermont","OH",39.1,-84.2,"Asclepias syriaca",4,0
"14988","4381",2019-10-13,"Clermont","OH",39.1,-84.2,"Asclepias incarnata",4,0
"14989","4382",2020-05-26,"Clermont","OH",39.1,-84.2,"Asclepias incarnata",17,0
"14990","4382",2020-05-26,"Clermont","OH",39.1,-84.2,"Asclepias tuberosa",36,0
"14991","4382",2020-06-05,"Clermont","OH",39.1,-84.2,"Asclepias incarnata",24,0
"14992","4382",2020-06-05,"Clermont","OH",39.1,-84.2,"Asclepias tuberosa",39,0
"14993","4382",2018-06-25,"Clermont","OH",39.1,-84.2,"Asclepias incarnata",32,0
"14994","4382",2018-06-25,"Clermont","OH",39.1,-84.2,"Asclepias tuberosa",86,0
"14995","4382",2018-07-09,"Clermont","OH",39.1,-84.2,"Asclepias incarnata",24,0
"14996","4382",2018-07-09,"Clermont","OH",39.1,-84.2,"Asclepias tuberosa",53,0
"14997","4382",2019-07-10,"Clermont","OH",39.1,-84.2,"Asclepias incarnata",16,0
"14998","4382",2019-07-10,"Clermont","OH",39.1,-84.2,"Asclepias tuberosa",50,0
"14999","4382",2018-07-18,"Clermont","OH",39.1,-84.2,"Asclepias incarnata",17,0
"15000","4382",2018-07-18,"Clermont","OH",39.1,-84.2,"Asclepias tuberosa",49,6
"15001","4382",2018-07-21,"Clermont","OH",39.1,-84.2,"Asclepias incarnata",9,0
"15002","4382",2018-07-21,"Clermont","OH",39.1,-84.2,"Asclepias tuberosa",27,0
"15003","4382",2020-07-24,"Clermont","OH",39.1,-84.2,"Asclepias incarnata",9,0
"15004","4382",2020-07-24,"Clermont","OH",39.1,-84.2,"Asclepias tuberosa",32,0
"15005","4382",2019-07-26,"Clermont","OH",39.1,-84.2,"Asclepias incarnata",21,2
"15006","4382",2019-07-26,"Clermont","OH",39.1,-84.2,"Asclepias tuberosa",43,1
"15007","4382",2018-07-30,"Clermont","OH",39.1,-84.2,"Asclepias incarnata",5,1
"15008","4382",2018-07-30,"Clermont","OH",39.1,-84.2,"Asclepias tuberosa",23,0
"15009","4382",2020-08-06,"Clermont","OH",39.1,-84.2,"Asclepias incarnata",12,1
"15010","4382",2020-08-06,"Clermont","OH",39.1,-84.2,"Asclepias tuberosa",32,1
"15011","4382",2018-08-08,"Clermont","OH",39.1,-84.2,"Asclepias incarnata",12,0
"15012","4382",2018-08-08,"Clermont","OH",39.1,-84.2,"Asclepias tuberosa",11,0
"15013","4382",2019-08-09,"Clermont","OH",39.1,-84.2,"Asclepias incarnata",26,4
"15014","4382",2019-08-09,"Clermont","OH",39.1,-84.2,"Asclepias tuberosa",51,7
"15015","4382",2018-08-14,"Clermont","OH",39.1,-84.2,"Asclepias incarnata",12,14
"15016","4382",2018-08-14,"Clermont","OH",39.1,-84.2,"Asclepias tuberosa",11,0
"15017","4382",2019-08-15,"Clermont","OH",39.1,-84.2,"Asclepias incarnata",15,9
"15018","4382",2019-08-15,"Clermont","OH",39.1,-84.2,"Asclepias syriaca",3,3
"15019","4382",2019-08-15,"Clermont","OH",39.1,-84.2,"Asclepias tuberosa",35,0
"15020","4382",2020-08-18,"Clermont","OH",39.1,-84.2,"Asclepias incarnata",13,3
"15021","4382",2020-08-18,"Clermont","OH",39.1,-84.2,"Asclepias tuberosa",40,3
"15022","4382",2018-08-21,"Clermont","OH",39.1,-84.2,"Asclepias incarnata",32,13
"15023","4382",2018-08-21,"Clermont","OH",39.1,-84.2,"Asclepias tuberosa",57,15
"15024","4382",2020-08-25,"Clermont","OH",39.1,-84.2,"Asclepias incarnata",10,4
"15025","4382",2020-08-25,"Clermont","OH",39.1,-84.2,"Asclepias tuberosa",32,3
"15026","4382",2019-08-29,"Clermont","OH",39.1,-84.2,"Asclepias incarnata",16,13
"15027","4382",2019-08-29,"Clermont","OH",39.1,-84.2,"Asclepias tuberosa",28,0
"15028","4382",2018-09-04,"Clermont","OH",39.1,-84.2,"Asclepias incarnata",8,2
"15029","4382",2018-09-04,"Clermont","OH",39.1,-84.2,"Asclepias tuberosa",8,2
"15030","4382",2018-09-11,"Clermont","OH",39.1,-84.2,"Asclepias incarnata",23,3
"15031","4382",2018-09-11,"Clermont","OH",39.1,-84.2,"Asclepias tuberosa",26,0
"15032","4382",2018-09-18,"Clermont","OH",39.1,-84.2,"Asclepias incarnata",68,1
"15033","4382",2018-09-18,"Clermont","OH",39.1,-84.2,"Asclepias tuberosa",19,0
"15034","4382",2020-09-20,"Clermont","OH",39.1,-84.2,"Asclepias incarnata",11,0
"15035","4382",2020-09-20,"Clermont","OH",39.1,-84.2,"Asclepias tuberosa",32,0
"15036","4382",2019-09-25,"Clermont","OH",39.1,-84.2,"Asclepias incarnata",11,0
"15037","4382",2019-09-25,"Clermont","OH",39.1,-84.2,"Asclepias tuberosa",17,0
"15038","4382",2018-09-27,"Clermont","OH",39.1,-84.2,"Asclepias incarnata",8,0
"15039","4382",2018-09-27,"Clermont","OH",39.1,-84.2,"Asclepias tuberosa",4,0
"15040","4382",2020-10-01,"Clermont","OH",39.1,-84.2,"Asclepias incarnata",9,0
"15041","4382",2020-10-01,"Clermont","OH",39.1,-84.2,"Asclepias tuberosa",4,0
"15042","4383",2018-06-18,"Clermont","OH",39.2,-84.2,"Asclepias syriaca",53,0
"15043","4383",2018-06-25,"Clermont","OH",39.2,-84.2,"Asclepias syriaca",43,2
"15044","4383",2018-07-12,"Clermont","OH",39.2,-84.2,"Asclepias syriaca",72,0
"15045","4383",2018-07-17,"Clermont","OH",39.2,-84.2,"Asclepias syriaca",76,1
"15046","4383",2018-07-25,"Clermont","OH",39.2,-84.2,"Asclepias syriaca",77,2
"15047","4386",2019-06-03,"Macomb","MI",42.6,-83.1,"Asclepias curassavica",2,0
"15048","4386",2019-06-03,"Macomb","MI",42.6,-83.1,"Asclepias incarnata",22,0
"15049","4386",2019-06-03,"Macomb","MI",42.6,-83.1,"Asclepias syriaca",1,0
"15050","4386",2019-06-03,"Macomb","MI",42.6,-83.1,"Asclepias tuberosa",1,0
"15051","4386",2019-06-10,"Macomb","MI",42.6,-83.1,"Asclepias curassavica",2,0
"15052","4386",2019-06-10,"Macomb","MI",42.6,-83.1,"Asclepias incarnata",22,67
"15053","4386",2019-06-10,"Macomb","MI",42.6,-83.1,"Asclepias syriaca",1,2
"15054","4386",2019-06-10,"Macomb","MI",42.6,-83.1,"Asclepias tuberosa",2,0
"15055","4386",2019-06-15,"Macomb","MI",42.6,-83.1,"Asclepias curassavica",3,0
"15056","4386",2019-06-15,"Macomb","MI",42.6,-83.1,"Asclepias incarnata",24,19
"15057","4386",2019-06-15,"Macomb","MI",42.6,-83.1,"Asclepias syriaca",1,5
"15058","4386",2019-06-15,"Macomb","MI",42.6,-83.1,"Asclepias tuberosa",1,0
"15059","4386",2019-06-24,"Macomb","MI",42.6,-83.1,"Asclepias curassavica",3,6
"15060","4386",2019-06-24,"Macomb","MI",42.6,-83.1,"Asclepias incarnata",24,16
"15061","4386",2019-06-24,"Macomb","MI",42.6,-83.1,"Asclepias syriaca",1,1
"15062","4386",2019-06-24,"Macomb","MI",42.6,-83.1,"Asclepias tuberosa",1,0
"15063","4386",2019-07-01,"Macomb","MI",42.6,-83.1,"Asclepias curassavica",3,3
"15064","4386",2019-07-01,"Macomb","MI",42.6,-83.1,"Asclepias incarnata",24,10
"15065","4386",2019-07-01,"Macomb","MI",42.6,-83.1,"Asclepias syriaca",1,4
"15066","4386",2019-07-01,"Macomb","MI",42.6,-83.1,"Asclepias tuberosa",1,0
"15067","4386",2019-07-08,"Macomb","MI",42.6,-83.1,"Asclepias curassavica",3,2
"15068","4386",2019-07-08,"Macomb","MI",42.6,-83.1,"Asclepias incarnata",24,23
"15069","4386",2019-07-08,"Macomb","MI",42.6,-83.1,"Asclepias syriaca",1,10
"15070","4386",2019-07-08,"Macomb","MI",42.6,-83.1,"Asclepias tuberosa",1,0
"15071","4386",2019-07-15,"Macomb","MI",42.6,-83.1,"Asclepias curassavica",3,9
"15072","4386",2019-07-15,"Macomb","MI",42.6,-83.1,"Asclepias incarnata",24,11
"15073","4386",2019-07-15,"Macomb","MI",42.6,-83.1,"Asclepias syriaca",1,5
"15074","4386",2019-07-15,"Macomb","MI",42.6,-83.1,"Asclepias tuberosa",1,0
"15075","4386",2019-07-22,"Macomb","MI",42.6,-83.1,"Asclepias curassavica",3,10
"15076","4386",2019-07-22,"Macomb","MI",42.6,-83.1,"Asclepias incarnata",24,29
"15077","4386",2019-07-22,"Macomb","MI",42.6,-83.1,"Asclepias syriaca",1,5
"15078","4386",2019-07-22,"Macomb","MI",42.6,-83.1,"Asclepias tuberosa",1,0
"15079","4386",2019-07-30,"Macomb","MI",42.6,-83.1,"Asclepias curassavica",3,5
"15080","4386",2019-07-30,"Macomb","MI",42.6,-83.1,"Asclepias incarnata",24,28
"15081","4386",2019-07-30,"Macomb","MI",42.6,-83.1,"Asclepias syriaca",1,3
"15082","4386",2019-07-30,"Macomb","MI",42.6,-83.1,"Asclepias tuberosa",1,0
"15083","4386",2019-08-05,"Macomb","MI",42.6,-83.1,"Asclepias curassavica",3,0
"15084","4386",2019-08-05,"Macomb","MI",42.6,-83.1,"Asclepias incarnata",24,8
"15085","4386",2019-08-05,"Macomb","MI",42.6,-83.1,"Asclepias syriaca",1,0
"15086","4386",2019-08-05,"Macomb","MI",42.6,-83.1,"Asclepias tuberosa",1,0
"15087","4386",2019-08-12,"Macomb","MI",42.6,-83.1,"Asclepias curassavica",3,2
"15088","4386",2019-08-12,"Macomb","MI",42.6,-83.1,"Asclepias incarnata",24,10
"15089","4386",2019-08-12,"Macomb","MI",42.6,-83.1,"Asclepias syriaca",1,2
"15090","4386",2019-08-12,"Macomb","MI",42.6,-83.1,"Asclepias tuberosa",1,0
"15091","4386",2019-08-19,"Macomb","MI",42.6,-83.1,"Asclepias curassavica",3,4
"15092","4386",2019-08-19,"Macomb","MI",42.6,-83.1,"Asclepias incarnata",24,1
"15093","4386",2019-08-19,"Macomb","MI",42.6,-83.1,"Asclepias syriaca",1,0
"15094","4386",2019-08-19,"Macomb","MI",42.6,-83.1,"Asclepias tuberosa",1,0
"15095","4386",2019-08-26,"Macomb","MI",42.6,-83.1,"Asclepias curassavica",3,3
"15096","4386",2019-08-26,"Macomb","MI",42.6,-83.1,"Asclepias incarnata",24,0
"15097","4386",2019-08-26,"Macomb","MI",42.6,-83.1,"Asclepias syriaca",1,0
"15098","4386",2019-08-26,"Macomb","MI",42.6,-83.1,"Asclepias tuberosa",1,0
"15099","4386",2019-09-02,"Macomb","MI",42.6,-83.1,"Asclepias curassavica",3,0
"15100","4386",2019-09-02,"Macomb","MI",42.6,-83.1,"Asclepias incarnata",24,0
"15101","4386",2019-09-02,"Macomb","MI",42.6,-83.1,"Asclepias syriaca",1,0
"15102","4386",2019-09-02,"Macomb","MI",42.6,-83.1,"Asclepias tuberosa",1,0
"15103","4386",2019-09-09,"Macomb","MI",42.6,-83.1,"Asclepias curassavica",3,1
"15104","4386",2019-09-09,"Macomb","MI",42.6,-83.1,"Asclepias incarnata",24,1
"15105","4386",2019-09-09,"Macomb","MI",42.6,-83.1,"Asclepias syriaca",1,0
"15106","4386",2019-09-09,"Macomb","MI",42.6,-83.1,"Asclepias tuberosa",1,0
"15107","4386",2019-09-16,"Macomb","MI",42.6,-83.1,"Asclepias curassavica",3,0
"15108","4386",2019-09-16,"Macomb","MI",42.6,-83.1,"Asclepias incarnata",24,0
"15109","4386",2019-09-16,"Macomb","MI",42.6,-83.1,"Asclepias syriaca",1,0
"15110","4386",2019-09-16,"Macomb","MI",42.6,-83.1,"Asclepias tuberosa",1,0
"15111","4397",2019-04-17,"Chatham","GA",32,-81.1,"Asclepias curassavica",49,235
"15112","4397",2018-06-06,"Chatham","GA",32,-81.1,"Asclepias curassavica",18,22
"15113","4397",2018-06-06,"Chatham","GA",32,-81.1,"Asclepias syriaca",2,2
"15114","4397",2018-06-17,"Chatham","GA",32,-81.1,"Asclepias curassavica",47,75
"15115","4397",2018-06-17,"Chatham","GA",32,-81.1,"Asclepias incarnata",1,0
"15116","4397",2018-06-17,"Chatham","GA",32,-81.1,"Asclepias syriaca",33,2
"15117","4397",2018-06-23,"Chatham","GA",32,-81.1,"Asclepias curassavica",47,90
"15118","4397",2018-06-23,"Chatham","GA",32,-81.1,"Asclepias incarnata",1,0
"15119","4397",2018-06-23,"Chatham","GA",32,-81.1,"Asclepias syriaca",34,10
"15120","4397",2018-07-01,"Chatham","GA",32,-81.1,"Asclepias curassavica",47,68
"15121","4397",2018-07-01,"Chatham","GA",32,-81.1,"Asclepias incarnata",2,0
"15122","4397",2018-07-01,"Chatham","GA",32,-81.1,"Asclepias syriaca",34,10
"15123","4397",2018-07-09,"Chatham","GA",32,-81.1,"Asclepias curassavica",42,12
"15124","4397",2018-07-09,"Chatham","GA",32,-81.1,"Asclepias incarnata",2,1
"15125","4397",2018-07-09,"Chatham","GA",32,-81.1,"Asclepias syriaca",30,4
"15126","4397",2018-07-15,"Chatham","GA",32,-81.1,"Asclepias curassavica",42,116
"15127","4397",2018-07-15,"Chatham","GA",32,-81.1,"Asclepias incarnata",2,27
"15128","4397",2018-07-15,"Chatham","GA",32,-81.1,"Asclepias syriaca",28,8
"15129","4397",2018-07-22,"Chatham","GA",32,-81.1,"Asclepias curassavica",49,190
"15130","4397",2018-07-22,"Chatham","GA",32,-81.1,"Asclepias syriaca",31,11
"15131","4397",2018-08-21,"Chatham","GA",32,-81.1,"Asclepias curassavica",43,20
"15132","4397",2018-08-21,"Chatham","GA",32,-81.1,"Asclepias syriaca",27,0
"15133","4397",2018-10-05,"Chatham","GA",32,-81.1,"Asclepias curassavica",34,185
"15134","4397",2018-10-05,"Chatham","GA",32,-81.1,"Asclepias syriaca",12,0
"15135","4397",2018-10-25,"Chatham","GA",32,-81.1,"Asclepias curassavica",29,62
"15136","4397",2019-02-09,"Chatham","GA",32,-81.1,"Asclepias curassavica",46,15
"15137","4397",2019-01-06,"Chatham","GA",32,-81.1,"Asclepias curassavica",45,169
"15138","4405",2024-06-18,"Nassau","NY",40.7,-73.4,"Asclepias syriaca",13,0
"15139","4405",2019-07-02,"Nassau","NY",40.7,-73.4,"Asclepias syriaca",12,4
"15140","4405",2024-07-03,"Nassau","NY",40.7,-73.4,"Asclepias syriaca",11,0
"15141","4405",2018-07-05,"Nassau","NY",40.7,-73.4,"Asclepias syriaca",8,0
"15142","4405",2020-07-07,"Nassau","NY",40.7,-73.4,"Asclepias syriaca",43,35
"15143","4405",2019-07-09,"Nassau","NY",40.7,-73.4,"Asclepias syriaca",13,18
"15144","4405",2022-07-13,"Nassau","NY",40.7,-73.4,"Asclepias syriaca",19,7
"15145","4405",2021-07-15,"Nassau","NY",40.7,-73.4,"Asclepias syriaca",19,32
"15146","4405",2019-07-16,"Nassau","NY",40.7,-73.4,"Asclepias syriaca",11,86
"15147","4405",2018-07-19,"Nassau","NY",40.7,-73.4,"Asclepias syriaca",8,31
"15148","4405",2022-07-21,"Nassau","NY",40.7,-73.4,"Asclepias syriaca",23,1
"15149","4405",2021-07-22,"Nassau","NY",40.7,-73.4,"Asclepias syriaca",17,8
"15150","4405",2020-07-22,"Nassau","NY",40.7,-73.4,"Asclepias syriaca",22,14
"15151","4405",2018-07-26,"Nassau","NY",40.7,-73.4,"Asclepias syriaca",20,15
"15152","4405",2021-07-29,"Nassau","NY",40.7,-73.4,"Asclepias syriaca",21,43
"15153","4405",2020-07-29,"Nassau","NY",40.7,-73.4,"Asclepias syriaca",21,8
"15154","4405",2024-07-30,"Nassau","NY",40.7,-73.4,"Asclepias syriaca",11,3
"15155","4405",2019-08-01,"Nassau","NY",40.7,-73.4,"Asclepias syriaca",11,19
"15156","4405",2018-08-02,"Nassau","NY",40.7,-73.4,"Asclepias syriaca",8,4
"15157","4405",2023-08-03,"Nassau","NY",40.7,-73.4,"Asclepias syriaca",11,1
"15158","4405",2022-08-05,"Nassau","NY",40.7,-73.4,"Asclepias syriaca",16,11
"15159","4405",2018-08-09,"Nassau","NY",40.7,-73.4,"Asclepias syriaca",8,35
"15160","4405",2021-08-12,"Nassau","NY",40.7,-73.4,"Asclepias syriaca",19,39
"15161","4405",2019-08-13,"Nassau","NY",40.7,-73.4,"Asclepias syriaca",30,58
"15162","4405",2021-08-19,"Nassau","NY",40.7,-73.4,"Asclepias syriaca",28,32
"15163","4405",2020-08-19,"Nassau","NY",40.7,-73.4,"Asclepias syriaca",18,10
"15164","4405",2019-08-21,"Nassau","NY",40.7,-73.4,"Asclepias syriaca",11,34
"15165","4405",2024-08-21,"Nassau","NY",40.7,-73.4,"Asclepias syriaca",11,22
"15166","4405",2018-08-23,"Nassau","NY",40.7,-73.4,"Asclepias syriaca",8,27
"15167","4405",2020-08-26,"Nassau","NY",40.7,-73.4,"Asclepias syriaca",15,14
"15168","4405",2018-08-31,"Nassau","NY",40.7,-73.4,"Asclepias syriaca",12,13
"15169","4405",2021-09-02,"Nassau","NY",40.7,-73.4,"Asclepias syriaca",16,18
"15170","4405",2020-09-02,"Nassau","NY",40.7,-73.4,"Asclepias syriaca",16,10
"15171","4405",2024-09-10,"Nassau","NY",40.7,-73.4,"Asclepias syriaca",10,1
"15172","4405",2021-09-21,"Nassau","NY",40.7,-73.4,"Asclepias syriaca",13,5
"15173","4408",2020-04-15,"Baldwin","AL",30.4,-87.6,"Asclepias curassavica",3,0
"15174","4408",2020-04-15,"Baldwin","AL",30.4,-87.6,"Asclepias humistrata",2,0
"15175","4408",2020-04-15,"Baldwin","AL",30.4,-87.6,"Asclepias incarnata",1,0
"15176","4408",2020-04-15,"Baldwin","AL",30.4,-87.6,"Asclepias perennis",6,0
"15177","4408",2019-05-01,"Baldwin","AL",30.4,-87.6,"Asclepias curassavica",34,0
"15178","4408",2019-05-01,"Baldwin","AL",30.4,-87.6,"Asclepias humistrata",4,0
"15179","4408",2019-05-01,"Baldwin","AL",30.4,-87.6,"Asclepias perennis",6,0
"15180","4408",2019-05-01,"Baldwin","AL",30.4,-87.6,"Asclepias tuberosa",7,0
"15181","4408",2019-05-24,"Baldwin","AL",30.4,-87.6,"Asclepias curassavica",37,0
"15182","4408",2019-05-24,"Baldwin","AL",30.4,-87.6,"Asclepias humistrata",4,0
"15183","4408",2019-05-24,"Baldwin","AL",30.4,-87.6,"Asclepias incarnata",17,0
"15184","4408",2019-05-24,"Baldwin","AL",30.4,-87.6,"Asclepias perennis",10,0
"15185","4408",2019-05-24,"Baldwin","AL",30.4,-87.6,"Asclepias tuberosa",13,0
"15186","4408",2019-06-01,"Baldwin","AL",30.4,-87.6,"Asclepias curassavica",42,0
"15187","4408",2019-06-01,"Baldwin","AL",30.4,-87.6,"Asclepias humistrata",6,0
"15188","4408",2019-06-01,"Baldwin","AL",30.4,-87.6,"Asclepias incarnata",17,0
"15189","4408",2019-06-01,"Baldwin","AL",30.4,-87.6,"Asclepias perennis",12,0
"15190","4408",2019-06-01,"Baldwin","AL",30.4,-87.6,"Asclepias tuberosa",14,2
"15191","4408",2019-01-16,"Baldwin","AL",30.4,-87.6,"Asclepias curassavica",33,0
"15192","4408",2019-01-16,"Baldwin","AL",30.4,-87.6,"Asclepias perennis",11,0
"15193","4408",2019-01-16,"Baldwin","AL",30.4,-87.6,"Asclepias tuberosa",2,0
"15194","4408",2019-06-29,"Baldwin","AL",30.4,-87.6,"Asclepias curassavica",37,0
"15195","4408",2019-06-29,"Baldwin","AL",30.4,-87.6,"Asclepias humistrata",4,0
"15196","4408",2019-06-29,"Baldwin","AL",30.4,-87.6,"Asclepias incarnata",20,0
"15197","4408",2019-06-29,"Baldwin","AL",30.4,-87.6,"Asclepias perennis",10,0
"15198","4408",2019-06-29,"Baldwin","AL",30.4,-87.6,"Asclepias tuberosa",11,0
"15199","4408",2018-07-04,"Baldwin","AL",30.4,-87.6,"Asclepias curassavica",27,0
"15200","4408",2018-07-04,"Baldwin","AL",30.4,-87.6,"Asclepias humistrata",6,0
"15201","4408",2018-07-04,"Baldwin","AL",30.4,-87.6,"Asclepias perennis",22,0
"15202","4408",2018-07-13,"Baldwin","AL",30.4,-87.6,"Asclepias curassavica",22,0
"15203","4408",2018-07-13,"Baldwin","AL",30.4,-87.6,"Asclepias perennis",21,0
"15204","4408",2020-07-15,"Baldwin","AL",30.4,-87.6,"Asclepias curassavica",19,0
"15205","4408",2020-07-15,"Baldwin","AL",30.4,-87.6,"Asclepias humistrata",3,0
"15206","4408",2020-07-15,"Baldwin","AL",30.4,-87.6,"Asclepias incarnata",3,0
"15207","4408",2020-07-15,"Baldwin","AL",30.4,-87.6,"Asclepias perennis",6,0
"15208","4408",2020-07-15,"Baldwin","AL",30.4,-87.6,"Asclepias tuberosa",5,0
"15209","4408",2020-07-15,"Baldwin","AL",30.4,-87.6,"Asclepias viridis",4,0
"15210","4408",2018-07-18,"Baldwin","AL",30.4,-87.6,"Asclepias curassavica",29,0
"15211","4408",2018-07-18,"Baldwin","AL",30.4,-87.6,"Asclepias humistrata",6,0
"15212","4408",2018-07-18,"Baldwin","AL",30.4,-87.6,"Asclepias perennis",21,0
"15213","4408",2020-01-01,"Baldwin","AL",30.4,-87.6,"Asclepias curassavica",8,0
"15214","4408",2020-01-01,"Baldwin","AL",30.4,-87.6,"Asclepias tuberosa",4,1
"15215","4408",2018-07-25,"Baldwin","AL",30.4,-87.6,"Asclepias curassavica",29,0
"15216","4408",2018-07-25,"Baldwin","AL",30.4,-87.6,"Asclepias humistrata",6,0
"15217","4408",2018-07-25,"Baldwin","AL",30.4,-87.6,"Asclepias perennis",16,0
"15218","4408",2019-08-03,"Baldwin","AL",30.4,-87.6,"Asclepias curassavica",40,0
"15219","4408",2019-08-03,"Baldwin","AL",30.4,-87.6,"Asclepias humistrata",4,0
"15220","4408",2019-08-03,"Baldwin","AL",30.4,-87.6,"Asclepias incarnata",13,0
"15221","4408",2019-08-03,"Baldwin","AL",30.4,-87.6,"Asclepias perennis",9,0
"15222","4408",2019-08-03,"Baldwin","AL",30.4,-87.6,"Asclepias tuberosa",10,0
"15223","4408",2019-08-03,"Baldwin","AL",30.4,-87.6,"Asclepias verticillata",4,0
"15224","4408",2018-08-09,"Baldwin","AL",30.4,-87.6,"Asclepias curassavica",26,0
"15225","4408",2018-08-09,"Baldwin","AL",30.4,-87.6,"Asclepias humistrata",5,0
"15226","4408",2018-08-09,"Baldwin","AL",30.4,-87.6,"Asclepias perennis",20,0
"15227","4408",2018-08-15,"Baldwin","AL",30.4,-87.6,"Asclepias curassavica",49,0
"15228","4408",2018-08-15,"Baldwin","AL",30.4,-87.6,"Asclepias humistrata",9,0
"15229","4408",2020-08-14,"Baldwin","AL",30.4,-87.6,"Asclepias incarnata",6,0
"15230","4408",2018-08-15,"Baldwin","AL",30.4,-87.6,"Asclepias perennis",21,0
"15231","4408",2018-08-15,"Baldwin","AL",30.4,-87.6,"Asclepias tuberosa",6,0
"15232","4408",2020-08-14,"Baldwin","AL",30.4,-87.6,"Asclepias viridis",2,0
"15233","4408",2019-08-23,"Baldwin","AL",30.4,-87.6,"Asclepias curassavica",39,2
"15234","4408",2019-08-23,"Baldwin","AL",30.4,-87.6,"Asclepias humistrata",4,0
"15235","4408",2019-08-23,"Baldwin","AL",30.4,-87.6,"Asclepias incarnata",16,0
"15236","4408",2019-08-23,"Baldwin","AL",30.4,-87.6,"Asclepias perennis",7,0
"15237","4408",2019-08-23,"Baldwin","AL",30.4,-87.6,"Asclepias tuberosa",17,0
"15238","4408",2018-08-29,"Baldwin","AL",30.4,-87.6,"Asclepias curassavica",26,0
"15239","4408",2018-08-29,"Baldwin","AL",30.4,-87.6,"Asclepias humistrata",5,0
"15240","4408",2018-08-29,"Baldwin","AL",30.4,-87.6,"Asclepias perennis",18,0
"15241","4408",2018-08-29,"Baldwin","AL",30.4,-87.6,"Asclepias tuberosa",2,0
"15242","4408",2019-09-02,"Baldwin","AL",30.4,-87.6,"Asclepias curassavica",37,2
"15243","4408",2019-09-02,"Baldwin","AL",30.4,-87.6,"Asclepias humistrata",5,0
"15244","4408",2019-09-02,"Baldwin","AL",30.4,-87.6,"Asclepias incarnata",13,0
"15245","4408",2019-09-02,"Baldwin","AL",30.4,-87.6,"Asclepias perennis",8,0
"15246","4408",2019-09-02,"Baldwin","AL",30.4,-87.6,"Asclepias tuberosa",22,0
"15247","4408",2018-09-06,"Baldwin","AL",30.4,-87.6,"Asclepias curassavica",67,0
"15248","4408",2018-09-06,"Baldwin","AL",30.4,-87.6,"Asclepias humistrata",9,0
"15249","4408",2019-09-06,"Baldwin","AL",30.4,-87.6,"Asclepias incarnata",14,0
"15250","4408",2018-09-06,"Baldwin","AL",30.4,-87.6,"Asclepias perennis",17,0
"15251","4408",2018-09-06,"Baldwin","AL",30.4,-87.6,"Asclepias tuberosa",23,0
"15252","4408",2020-09-08,"Baldwin","AL",30.4,-87.6,"Asclepias curassavica",17,7
"15253","4408",2020-09-08,"Baldwin","AL",30.4,-87.6,"Asclepias incarnata",6,0
"15254","4408",2020-09-08,"Baldwin","AL",30.4,-87.6,"Asclepias perennis",5,0
"15255","4408",2020-09-08,"Baldwin","AL",30.4,-87.6,"Asclepias tuberosa",4,0
"15256","4408",2020-09-08,"Baldwin","AL",30.4,-87.6,"Asclepias viridis",2,0
